Company,Job Role,Date Posted,Apply Link,Source
Zynga,Data Analyst 2,2026-03-11,https://www.linkedin.com/jobs/view/4374482980,linkedin
Sycomp,Data Analyst (Excel)- Laptop MSP,2026-03-11,https://www.linkedin.com/jobs/view/4382886549,linkedin
Amazon,ML Data Associate I,2026-03-11,https://www.linkedin.com/jobs/view/4366371095,linkedin
Amazon,ML Data Associate I,2026-03-11,https://www.linkedin.com/jobs/view/4366372051,linkedin
Scoutit,Data Analyst,2026-03-11,https://www.linkedin.com/jobs/view/4382895095,linkedin
Google,"Data Engineer, Play Data Science and Analytics",2026-03-11,https://www.linkedin.com/jobs/view/4372449555,linkedin
Scoutit,Data Analyst,2026-03-11,https://www.linkedin.com/jobs/view/4382893137,linkedin
Scoutit,Data Analyst,2026-03-11,https://www.linkedin.com/jobs/view/4383203388,linkedin
Uber,Data Engineer-II,2026-03-11,https://www.linkedin.com/jobs/view/4382889346,linkedin
UBS,Data Analyst (Technical),2026-03-11,https://www.linkedin.com/jobs/view/4371381148,linkedin
EY,Associate Analyst-Analyst,2026-03-11,https://www.linkedin.com/jobs/view/4382876867,linkedin
Scoutit,Data Analyst,2026-03-11,https://www.linkedin.com/jobs/view/4382889343,linkedin
Scoutit,Data Analyst,2026-03-11,https://www.linkedin.com/jobs/view/4382882604,linkedin
Cencora,Analyst I - Data (IN),2026-03-11,https://www.linkedin.com/jobs/view/4373120852,linkedin
Scoutit,Data Analyst,2026-03-11,https://www.linkedin.com/jobs/view/4382888956,linkedin
Scoutit,Data Analyst,2026-03-11,https://www.linkedin.com/jobs/view/4383201426,linkedin
Scoutit,Data Analyst,2026-03-11,https://www.linkedin.com/jobs/view/4383201425,linkedin
Scoutit,Data Analyst,2026-03-11,https://www.linkedin.com/jobs/view/4382878825,linkedin
Scoutit,Data Analyst,2026-03-11,https://www.linkedin.com/jobs/view/4383210054,linkedin
Scoutit,Data Analyst,2026-03-11,https://www.linkedin.com/jobs/view/4383210083,linkedin
Fractal,PowerBI- Engineer/Senior Engineer,2026-03-11,https://www.linkedin.com/jobs/view/4383210322,linkedin
ICE,Jr Data Analyst (Fresher MBA in Finance only),2026-03-11,https://www.linkedin.com/jobs/view/4384180034,linkedin
Scoutit,Data Analyst,2026-03-11,https://www.linkedin.com/jobs/view/4382895712,linkedin
Scoutit,Data Analyst,2026-03-11,https://www.linkedin.com/jobs/view/4382895686,linkedin
Zenithbyte,Data Analyst Intern,2026-03-11,https://www.linkedin.com/jobs/view/4382888801,linkedin
Webs X UM,Data Analyst Intern,2026-03-11,https://www.linkedin.com/jobs/view/4384187081,linkedin
Scoutit,Data Analyst,2026-03-11,https://www.linkedin.com/jobs/view/4383212025,linkedin
Webs X UM,Data Analyst Intern,2026-03-11,https://www.linkedin.com/jobs/view/4384168738,linkedin
Scoutit,Data Analyst,2026-03-11,https://www.linkedin.com/jobs/view/4382899546,linkedin
Golden Opportunities,Assistant Manager - Data Analyst - GO/JC/1439/2025,2026-03-11,https://www.linkedin.com/jobs/view/4383214158,linkedin
Golden Opportunities,Data Science - GO/JC/1412/2025,2026-03-11,https://www.linkedin.com/jobs/view/4382898761,linkedin
Golden Opportunities,MDM Data Analyst Steward Lead- Bangalore - GO/JC/1295/2025,2026-03-11,https://www.linkedin.com/jobs/view/4383214171,linkedin
Golden Opportunities,MIS Analyst � RCM � Chennai - GO/JC/1533/2025,2026-03-11,https://www.linkedin.com/jobs/view/4382893982,linkedin
Evalueserve,Senior Analyst- Automotive,2026-03-11,https://www.linkedin.com/jobs/view/4384196456,linkedin
UPS,"Data Engineer GCP, BigQuery, Shell Scripting, Jenkins, Terraform,SQL, Python, Power BI",2026-03-11,https://www.linkedin.com/jobs/view/4324229357,linkedin
Golden Opportunities,Data Engineer ( Integration ) - GO/JC/1606/2025,2026-03-11,https://www.linkedin.com/jobs/view/4382895947,linkedin
Victoria’s Secret & Co.,Privacy Analyst,2026-03-11,https://www.linkedin.com/jobs/view/4358342090,linkedin
InsightAI,Data Analyst Trainee,2026-03-11,https://www.linkedin.com/jobs/view/4383204464,linkedin
AtkinsRéalis,Junior Environmental Data Technician,2026-03-11,https://www.linkedin.com/jobs/view/4384178149,linkedin
VOIS,CYBER FINANCE DATA ANALYST - VOIS,2026-03-11,https://www.linkedin.com/jobs/view/4384161990,linkedin
Zorba AI,GCP Data Engineer,2026-03-11,https://www.linkedin.com/jobs/view/4382873974,linkedin
WEBBOOST SOLUTION IT SERVICES,Data Science Intern,2026-03-11,https://www.linkedin.com/jobs/view/4384174387,linkedin
Lingaro,Team Lead,2026-03-11,https://www.linkedin.com/jobs/view/4382875931,linkedin
Yulu,Data Scientist,2026-03-11,https://www.linkedin.com/jobs/view/4384166832,linkedin
PwC India,IN_Senior Associate_Data Scientist Gen AI_Data & Analytics_Advisory_Pune,2026-03-11,https://www.linkedin.com/jobs/view/4384166787,linkedin
Virtusa,Gen AI,2026-03-11,https://www.linkedin.com/jobs/view/4343916297,linkedin
IBM,Data Engineer-Data Platforms-Databricks,2026-03-11,https://www.linkedin.com/jobs/view/4382592011,linkedin
IBM,Data Engineer-Data Platforms-Databricks,2026-03-11,https://www.linkedin.com/jobs/view/4382589163,linkedin
Viraaj HR Solutions Private Limited,Palantir Engineer,2026-03-11,https://www.linkedin.com/jobs/view/4382887609,linkedin
Novartis India,Expert - Reporting and Analytical Products,2026-03-11,https://www.linkedin.com/jobs/view/4381733267,linkedin
Expleo Group,Data Quality Program Oversight Analyst,2026-03-11,https://www.linkedin.com/jobs/view/4382589055,linkedin
Riveron,Technology and Innovation - Azure Data Engineer,2026-03-11,https://www.linkedin.com/jobs/view/4373010497,linkedin
BigID,Performance Engineer,2026-03-11,https://www.linkedin.com/jobs/view/4383200349,linkedin
Golden Opportunities,ITOM Developer - GO/JC/1420/2025,2026-03-11,https://www.linkedin.com/jobs/view/4383204584,linkedin
Qualcomm,Associate Engineer,2026-03-11,https://www.linkedin.com/jobs/view/4382898517,linkedin
PwC India,IN_Senior Associate_Power Automate_OC MS Dynamics_Advisory_Bhubaneshwar,2026-03-11,https://www.linkedin.com/jobs/view/4384171435,linkedin
PwC India,IN_Senior Associate_Power Automate_OC MS Dynamics_Advisory_Bhubaneshwar,2026-03-11,https://www.linkedin.com/jobs/view/4384170442,linkedin
S&P Global,Knowledge Engineer,2026-03-11,https://www.linkedin.com/jobs/view/4373079414,linkedin
BLEND Localization,Freelance Data Annotator – Image Comparison,2026-03-11,https://www.linkedin.com/jobs/view/4382897592,linkedin
Viraaj HR Solutions Private Limited,Palantir Engineer,2026-03-11,https://www.linkedin.com/jobs/view/4382890315,linkedin
Amazon,"Financial Analyst, GFS FP&A",2026-03-11,https://www.linkedin.com/jobs/view/4358147287,linkedin
